seed,patch_id,birth_tick,end_tick,end_kind,lifetime_seconds,offspring
44,110i0,9320,11179,mortality,92.949997,1
44,109i1,9300,11319,mortality,100.949997,3
44,133i0,11340,11359,takeover,0.950000,0
44,111i0,9520,11459,mortality,96.949997,1
44,112i0,9540,11459,mortality,95.949997,2
44,108i0,9260,11539,mortality,113.949997,1
44,134i0,11520,11539,takeover,0.950000,0
44,113i0,9740,11639,mortality,94.949997,1
44,115i0,9840,11819,mortality,98.949997,0
44,114i1,9840,11879,mortality,101.949997,2
44,116i0,9840,11879,mortality,101.949997,2
44,117i0,9940,11879,mortality,96.949997,2
44,118i0,10140,11999,mortality,92.949997,1
44,140i0,11920,11999,takeover,3.950000,0
44,119i2,10400,12000,survived,80.000000,1
44,136i0,11720,12000,survived,14.000000,0
44,130i0,11200,12000,survived,40.000000,1
44,129i0,11160,12000,survived,42.000000,1
44,122i0,10680,12000,survived,66.000000,0
44,138i0,11840,12000,survived,8.000000,0
44,137i0,11820,12000,survived,9.000000,0
44,141i0,11960,12000,survived,2.000000,0
44,134i1,11540,12000,survived,23.000000,1
44,121i1,10620,12000,survived,69.000000,2
44,132i0,11260,12000,survived,37.000000,0
44,131i0,11220,12000,survived,39.000000,1
44,124i1,10880,12000,survived,56.000000,2
44,120i0,10360,12000,survived,82.000000,1
44,140i1,12000,12000,survived,0.000000,0
44,128i0,11120,12000,survived,44.000000,1
44,135i0,11560,12000,survived,22.000000,1
44,133i1,11360,12000,survived,32.000000,0
44,123i1,10820,12000,survived,59.000000,0
44,126i3,11100,12000,survived,45.000000,1
44,127i0,11100,12000,survived,45.000000,0
44,139i0,11900,12000,survived,5.000000,0
44,125i1,10980,12000,survived,51.000000,1
45,9i0,60,139,takeover,3.950000,0
45,21i0,700,759,takeover,2.950000,0
45,21i1,760,779,takeover,0.950000,0
45,1i0,0,1119,takeover,55.950001,2
45,1i1,1120,1179,takeover,2.950000,0
45,1i2,1180,1219,takeover,1.950000,0
45,1i3,1220,1279,takeover,2.950000,0
45,1i4,1280,1299,takeover,0.950000,0
45,1i5,1300,1399,takeover,4.950000,0
45,1i6,1400,1639,takeover,11.950000,0
45,6i0,0,1759,mortality,87.949997,3
45,5i0,0,1879,mortality,93.949997,2
45,10i0,60,1879,mortality,90.949997,1
45,12i0,380,1879,takeover,74.949997,2
45,8i0,20,1959,mortality,96.949997,1
45,4i0,0,1979,mortality,98.949997,3
45,9i1,140,2039,mortality,94.949997,3
45,3i0,0,2079,mortality,103.949997,2
45,7i0,20,2119,mortality,104.949997,1
45,15i0,460,2159,mortality,84.949997,2
45,28i0,2100,2159,takeover,2.950000,0
45,2i0,0,2199,mortality,109.949997,1
45,30i0,2240,2259,takeover,0.950000,0
45,11i0,120,2319,mortality,109.949997,1
45,13i0,400,2319,mortality,95.949997,2
45,17i0,520,2319,mortality,89.949997,3
45,18i0,540,2379,mortality,91.949997,1
45,19i0,560,2459,mortality,94.949997,1
45,1i7,1640,2459,takeover,40.950001,0
45,20i0,560,2539,mortality,98.949997,0
45,21i2,780,2539,takeover,87.949997,2
45,16i0,520,2559,mortality,101.949997,1
45,14i0,420,2579,mortality,107.949997,1
45,22i0,760,2839,mortality,103.949997,0
45,23i0,1000,2919,mortality,95.949997,2
45,1i8,2460,2939,takeover,23.950001,0
45,1i9,2940,2999,takeover,2.950000,0
45,24i0,1800,3459,mortality,82.949997,2
45,44i0,3400,3459,takeover,2.950000,0
45,12i1,1880,3679,mortality,89.949997,1
45,46i0,3700,3739,takeover,1.950000,0
45,29i0,2160,3779,mortality,80.949997,0
45,25i0,1900,3799,mortality,94.949997,3
45,48i0,3840,3859,takeover,0.950000,0
45,26i0,1980,3879,mortality,94.949997,1
45,47i0,3840,3899,takeover,2.950000,0
45,47i1,3900,3939,takeover,1.950000,0
45,28i1,2160,3999,mortality,91.949997,2
45,27i0,2000,4019,mortality,100.949997,1
45,32i0,2320,4079,mortality,87.949997,2
45,30i1,2260,4179,mortality,95.949997,1
45,31i0,2240,4239,mortality,99.949997,1
45,47i2,3940,4259,takeover,15.950000,0
45,33i0,2420,4279,mortality,92.949997,3
45,53i0,4280,4299,takeover,0.950000,0
45,47i3,4260,4359,takeover,4.950000,0
45,47i4,4360,4379,takeover,0.950000,0
45,38i0,2640,4439,mortality,89.949997,1
45,21i3,2540,4459,mortality,95.949997,1
45,47i5,4380,4459,takeover,3.950000,0
45,36i0,2580,4499,mortality,95.949997,2
45,34i0,2500,4499,mortality,99.949997,2
45,37i0,2600,4499,mortality,94.949997,1
45,47i6,4460,4499,takeover,1.950000,0
45,35i0,2560,4599,mortality,101.949997,2
45,56i0,4540,4599,takeover,2.950000,0
45,39i0,2800,4639,mortality,91.949997,2
45,40i0,2800,4659,mortality,92.949997,0
45,1i10,3000,4799,mortality,89.949997,2
45,47i7,4500,4799,takeover,14.950000,0
45,47i8,4800,4879,takeover,3.950000,0
45,43i0,3280,4959,mortality,83.949997,2
45,62i0,4920,4959,takeover,1.950000,0
45,41i0,3100,4979,mortality,93.949997,0
45,45i0,3480,5059,mortality,78.949997,3
45,42i0,3140,5079,mortality,96.949997,2
45,47i9,4880,5099,takeover,10.950000,0
45,47i10,5100,5139,takeover,1.950000,0
45,46i1,3740,5339,mortality,79.949997,2
45,44i1,3460,5499,mortality,101.949997,1
45,48i1,3860,5579,mortality,85.949997,2
45,70i0,5600,5639,takeover,1.950000,0
45,71i0,5700,5759,takeover,2.950000,0
45,49i0,3900,5799,mortality,94.949997,1
45,51i0,4120,5819,mortality,84.949997,0
45,53i1,4300,5899,mortality,79.949997,3
45,74i0,5920,5959,takeover,1.950000,0
45,50i0,4060,5979,mortality,95.949997,2
45,52i0,4200,6039,mortality,91.949997,1
45,75i0,6060,6099,takeover,1.950000,0
45,61i0,4720,6279,mortality,77.949997,2
45,59i0,4700,6319,mortality,80.949997,2
45,57i0,4560,6419,mortality,92.949997,1
45,55i0,4480,6419,mortality,96.949997,1
45,54i0,4340,6439,mortality,104.949997,3
45,56i1,4600,6439,mortality,91.949997,1
45,78i0,6420,6439,takeover,0.950000,0
45,62i1,4960,6499,mortality,76.949997,3
45,58i0,4660,6499,mortality,91.949997,1
45,64i0,5000,6499,mortality,74.949997,1
45,60i0,4700,6539,mortality,91.949997,0
45,81i0,6500,6539,takeover,1.950000,0
45,66i0,5120,6739,mortality,80.949997,2
45,67i0,5200,6759,mortality,77.949997,1
45,65i0,5100,6879,mortality,88.949997,2
45,86i0,6800,6899,takeover,4.950000,0
45,68i0,5360,6959,mortality,79.949997,3
45,86i1,6900,6959,takeover,2.950000,0
45,87i0,6820,6979,takeover,7.950000,0
45,47i11,5140,6999,mortality,92.949997,2
45,63i0,4960,7059,mortality,104.949997,0
45,90i0,7120,7139,takeover,0.950000,0
45,91i0,7120,7139,takeover,0.950000,0
45,91i1,7140,7199,takeover,2.950000,0
45,91i2,7200,7219,takeover,0.950000,0
45,73i0,5880,7359,mortality,73.949997,1
45,70i1,5640,7459,mortality,90.949997,3
45,74i1,5960,7619,mortality,82.949997,2
45,71i1,5760,7639,mortality,93.949997,1
45,72i0,5840,7639,mortality,89.949997,0
45,75i1,6100,7699,mortality,79.949997,2
45,69i0,5600,7719,mortality,105.949997,1
45,95i0,7680,7739,takeover,2.950000,0
45,76i0,6120,7939,mortality,90.949997,0
45,79i0,6460,7999,mortality,76.949997,1
45,100i0,7980,7999,takeover,0.950000,0
45,77i0,6400,8059,mortality,82.949997,2
45,82i0,6540,8059,mortality,75.949997,1
45,102i0,8080,8099,takeover,0.950000,0
45,81i1,6540,8119,mortality,78.949997,2
45,84i0,6660,8139,mortality,73.949997,1
45,104i0,8180,8199,takeover,0.950000,0
45,78i1,6440,8259,mortality,90.949997,3
45,80i0,6460,8299,mortality,91.949997,2
45,106i0,8340,8359,takeover,0.950000,0
45,86i2,6960,8419,mortality,72.949997,3
45,83i0,6600,8459,mortality,92.949997,2
45,85i0,6680,8519,mortality,91.949997,0
45,88i0,6920,8539,mortality,80.949997,1
45,89i0,6940,8579,mortality,81.949997,2
45,111i0,8700,8739,takeover,1.950000,0
45,87i1,6980,8839,mortality,92.949997,1
45,113i0,8880,8939,takeover,2.950000,0
45,90i1,7140,8979,mortality,91.949997,2
45,91i3,7220,9019,mortality,89.949997,1
45,114i0,9040,9059,takeover,0.950000,0
45,114i1,9060,9079,takeover,0.950000,0
45,114i2,9080,9119,takeover,1.950000,0
45,95i1,7740,9139,mortality,69.949997,2
45,94i0,7600,9199,mortality,79.949997,2
45,92i0,7200,9379,mortality,108.949997,0
45,117i0,9320,9399,takeover,3.950000,0
45,93i0,7520,9419,mortality,94.949997,2
45,99i0,7940,9439,mortality,74.949997,1
45,98i0,7780,9459,mortality,83.949997,3
45,101i0,8020,9459,mortality,71.949997,0
45,118i0,9440,9479,takeover,1.950000,0
45,96i0,7740,9519,mortality,88.949997,2
45,97i0,7740,9579,mortality,91.949997,3
45,100i1,8000,9619,mortality,80.949997,1
45,122i0,9600,9619,takeover,0.950000,0
45,104i1,8200,9639,mortality,71.949997,1
45,126i0,9700,9739,takeover,1.950000,0
45,103i0,8120,9779,mortality,82.949997,0
45,106i1,8360,9799,mortality,71.949997,2
45,102i1,8100,9819,mortality,85.949997,3
45,128i0,9860,9899,takeover,1.950000,0
45,129i0,9900,9919,takeover,0.950000,0
45,105i0,8240,9959,mortality,85.949997,1
45,112i0,8700,10079,mortality,68.949997,0
45,130i0,10080,10139,takeover,2.950000,0
45,108i0,8480,10179,mortality,84.949997,1
45,107i0,8420,10219,mortality,89.949997,1
45,132i0,10320,10339,takeover,0.950000,0
45,109i0,8620,10399,mortality,88.949997,0
45,133i0,10380,10399,takeover,0.950000,0
45,111i1,8740,10459,mortality,85.949997,1
45,114i3,9120,10479,mortality,67.949997,1
45,113i1,8940,10499,mortality,77.949997,2
45,110i0,8680,10539,mortality,92.949997,2
45,135i0,10520,10559,takeover,1.950000,0
45,115i0,9160,10579,mortality,70.949997,2
45,138i0,10600,10619,takeover,0.950000,0
45,116i0,9280,10699,mortality,70.949997,1
45,139i0,10640,10699,takeover,2.950000,0
45,137i0,10560,10779,takeover,10.950000,0
45,137i1,10780,10819,takeover,1.950000,0
45,121i0,9600,11019,mortality,70.949997,2
45,125i0,9660,11019,mortality,67.949997,2
45,118i1,9480,11079,mortality,79.949997,2
45,137i2,10820,11079,takeover,12.950000,0
45,117i1,9400,11099,mortality,84.949997,1
45,141i0,11040,11099,takeover,2.950000,0
45,126i1,9740,11119,mortality,68.949997,2
45,120i0,9580,11159,mortality,78.949997,2
45,123i0,9620,11159,mortality,76.949997,1
45,143i0,11140,11159,takeover,0.950000,0
45,127i0,9820,11219,mortality,69.949997,1
45,143i1,11160,11239,takeover,3.950000,0
45,119i0,9560,11259,mortality,84.949997,1
45,128i1,9900,11279,mortality,68.949997,2
45,124i0,9640,11299,mortality,82.949997,1
45,122i1,9620,11399,mortality,88.949997,2
45,131i0,10120,11479,mortality,67.949997,1
45,129i1,9920,11479,mortality,77.949997,3
45,137i3,11080,11479,takeover,19.950001,0
45,150i0,11500,11539,takeover,1.950000,0
45,146i0,11240,11679,takeover,21.950001,0
45,130i1,10140,11759,mortality,80.949997,1
45,134i0,10440,11779,mortality,66.949997,2
45,153i0,11780,11839,takeover,2.950000,0
45,154i0,11840,11879,takeover,1.950000,0
45,136i0,10540,11959,mortality,70.949997,2
45,147i0,11300,12000,survived,35.000000,1
45,146i1,11680,12000,survived,16.000000,1
45,148i0,11420,12000,survived,29.000000,1
45,140i0,11000,12000,survived,50.000000,1
45,143i2,11240,12000,survived,38.000000,1
45,135i1,10560,12000,survived,72.000000,2
45,149i0,11440,12000,survived,28.000000,0
45,155i0,11860,12000,survived,7.000000,0
45,133i1,10400,12000,survived,80.000000,1
45,137i4,11480,12000,survived,26.000000,1
45,151i0,11520,12000,survived,24.000000,0
45,142i0,11140,12000,survived,43.000000,0
45,132i1,10340,12000,survived,83.000000,3
45,153i1,11840,12000,survived,8.000000,0
45,152i0,11520,12000,survived,24.000000,0
45,145i0,11240,12000,survived,38.000000,1
45,138i1,10620,12000,survived,69.000000,1
45,144i0,11200,12000,survived,40.000000,1
45,139i1,10700,12000,survived,65.000000,2
45,154i1,11880,12000,survived,6.000000,0
45,156i0,11980,12000,survived,1.000000,0
45,150i1,11540,12000,survived,23.000000,1
45,141i1,11100,12000,survived,45.000000,2
46,17i0,440,519,takeover,3.950000,0
46,23i0,600,619,takeover,0.950000,0
46,1i0,0,1219,takeover,60.950001,2
46,1i1,1220,1259,takeover,1.950000,0
46,1i2,1260,1299,takeover,1.950000,0
46,1i3,1300,1339,takeover,1.950000,0
46,1i4,1340,1679,takeover,16.950001,0
46,1i5,1680,1739,takeover,2.950000,0
46,6i0,0,1759,mortality,87.949997,3
46,9i0,40,1779,mortality,86.949997,1
46,1i6,1740,1779,takeover,1.950000,0
46,1i7,1780,1839,takeover,2.950000,0
46,5i0,0,1879,mortality,93.949997,2
46,1i8,1840,1899,takeover,2.950000,0
46,7i0,20,1939,mortality,95.949997,3
46,4i0,0,1979,mortality,98.949997,2
46,14i0,260,1979,mortality,85.949997,2
46,8i0,40,2059,mortality,100.949997,1
46,3i0,0,2079,mortality,103.949997,2
46,12i0,120,2079,mortality,97.949997,1
46,13i0,200,2079,mortality,93.949997,1
46,2i0,0,2199,mortality,109.949997,2
46,33i0,2180,2199,takeover,0.950000,0
46,20i0,480,2219,mortality,86.949997,2
46,11i0,100,2239,mortality,106.949997,1
46,15i0,340,2239,mortality,94.949997,0
46,16i0,420,2239,mortality,90.949997,1
46,18i0,460,2239,mortality,88.949997,2
46,21i0,480,2299,mortality,90.949997,1
46,10i0,60,2319,mortality,112.949997,2
46,22i0,560,2519,mortality,97.949997,0
46,24i0,860,2519,mortality,82.949997,3
46,23i1,620,2539,mortality,95.949997,3
46,19i0,480,2599,mortality,105.949997,1
46,17i1,520,2699,mortality,108.949997,1
46,31i0,2160,2759,takeover,29.950001,0
46,31i1,2760,2799,takeover,1.950000,0
46,44i0,2780,2799,takeover,0.950000,0
46,46i0,2840,2899,takeover,2.950000,0
46,1i9,1900,2939,takeover,51.950001,0
46,1i10,2940,3279,takeover,16.950001,0
46,1i11,3280,3299,takeover,0.950000,0
46,27i0,1900,3679,mortality,88.949997,2
46,29i0,2000,3719,mortality,85.949997,1
46,25i0,1840,3719,mortality,93.949997,2
46,47i0,3600,3739,takeover,6.950000,0
46,50i0,3740,3759,takeover,0.950000,0
46,28i0,2000,3779,mortality,88.949997,3
46,48i0,3720,3819,takeover,4.950000,0
46,51i0,3820,3879,takeover,2.950000,0
46,32i0,2160,3939,mortality,88.949997,2
46,26i0,1900,3999,mortality,104.949997,1
46,30i0,2120,3999,mortality,93.949997,1
46,33i1,2200,4059,mortality,92.949997,2
46,37i0,2400,4179,mortality,88.949997,1
46,38i0,2440,4239,mortality,89.949997,2
46,42i0,2600,4259,mortality,82.949997,2
46,40i0,2560,4299,mortality,86.949997,1
46,34i0,2180,4319,mortality,106.949997,1
46,39i0,2480,4319,mortality,91.949997,1
46,53i0,4060,4319,takeover,12.950000,0
46,56i0,4280,4319,takeover,1.950000,0
46,43i0,2600,4399,mortality,89.949997,2
46,53i1,4320,4499,takeover,8.950000,0
46,35i0,2260,4519,mortality,112.949997,3
46,36i0,2380,4539,mortality,107.949997,1
46,44i1,2800,4559,mortality,87.949997,1
46,46i1,2900,4599,mortality,84.949997,0
46,45i0,2820,4619,mortality,89.949997,1
46,31i2,2800,4619,mortality,90.949997,2
46,63i0,4580,4619,takeover,1.950000,0
46,62i0,4580,4639,takeover,2.950000,0
46,41i0,2560,4659,mortality,104.949997,1
46,67i0,4860,4899,takeover,1.950000,0
46,68i0,4980,5039,takeover,2.950000,0
46,49i0,3740,5479,mortality,86.949997,2
46,70i0,5500,5519,takeover,0.950000,0
46,1i12,3300,5559,mortality,112.949997,2
46,47i1,3740,5559,mortality,90.949997,0
46,50i1,3760,5599,mortality,91.949997,2
46,48i1,3820,5599,mortality,88.949997,1
46,51i1,3880,5679,mortality,89.949997,2
46,72i0,5660,5699,takeover,1.950000,0
46,54i0,4100,5759,mortality,82.949997,1
46,52i0,4020,5819,mortality,89.949997,1
46,75i0,5780,5839,takeover,2.950000,0
46,76i0,5900,5919,takeover,0.950000,0
46,73i0,5700,5959,takeover,12.950000,0
46,55i0,4200,5999,mortality,89.949997,0
46,58i0,4360,6039,mortality,83.949997,1
46,56i1,4320,6119,mortality,89.949997,2
46,59i0,4360,6159,mortality,89.949997,2
46,79i0,6140,6159,takeover,0.950000,0
46,73i1,5960,6159,takeover,9.950000,0
46,78i0,6120,6179,takeover,2.950000,0
46,57i0,4340,6199,mortality,92.949997,4
46,60i0,4400,6219,mortality,90.949997,1
46,80i0,6260,6279,takeover,0.950000,0
46,81i0,6260,6319,takeover,2.950000,0
46,82i0,6300,6319,takeover,0.950000,0
46,61i0,4560,6419,mortality,92.949997,1
46,63i1,4620,6439,mortality,90.949997,3
46,64i0,4660,6459,mortality,89.949997,0
46,84i0,6440,6459,takeover,0.950000,0
46,62i1,4640,6479,mortality,91.949997,3
46,73i2,6160,6519,takeover,17.950001,0
46,65i0,4760,6539,mortality,88.949997,1
46,53i2,4500,6599,mortality,104.949997,1
46,67i1,4900,6619,mortality,85.949997,2
46,66i0,4820,6699,mortality,93.949997,2
46,69i0,5000,6799,mortality,89.949997,3
46,90i0,6760,6799,takeover,1.950000,0
46,68i1,5040,6919,mortality,93.949997,2
46,93i0,6940,6959,takeover,0.950000,0
46,70i1,5520,7199,mortality,83.949997,3
46,94i0,7280,7319,takeover,1.950000,0
46,71i0,5640,7499,mortality,92.949997,2
46,74i0,5720,7539,mortality,90.949997,1
46,72i1,5700,7539,mortality,91.949997,2
46,95i0,7520,7539,takeover,0.950000,0
46,75i1,5840,7559,mortality,85.949997,1
46,97i0,7580,7599,takeover,0.950000,0
46,96i0,7580,7619,takeover,1.950000,0
46,76i1,5920,7739,mortality,90.949997,3
46,77i0,6120,7939,mortality,90.949997,1
46,78i1,6180,8019,mortality,91.949997,0
46,81i1,6320,8039,mortality,85.949997,3
46,79i1,6160,8059,mortality,94.949997,2
46,83i0,6300,8079,mortality,88.949997,0
46,101i0,8080,8099,takeover,0.950000,0
46,80i1,6280,8119,mortality,91.949997,2
46,100i0,8080,8119,takeover,1.950000,0
46,103i0,8140,8179,takeover,1.950000,0
46,84i1,6460,8259,mortality,89.949997,0
46,82i1,6320,8279,mortality,97.949997,1
46,105i0,8300,8319,takeover,0.950000,0
46,85i0,6500,8399,mortality,94.949997,3
46,73i3,6520,8399,mortality,93.949997,1
46,108i0,8420,8439,takeover,0.950000,0
46,86i0,6560,8459,mortality,94.949997,1
46,87i0,6680,8519,mortality,91.949997,2
46,88i0,6680,8559,mortality,93.949997,1
46,89i0,6740,8579,mortality,91.949997,1
46,91i0,6780,8639,mortality,92.949997,1
46,92i0,6900,8699,mortality,89.949997,1
46,90i1,6800,8699,mortality,94.949997,1
46,114i0,8780,8839,takeover,2.950000,0
46,93i1,6960,8859,mortality,94.949997,3
46,117i0,9020,9039,takeover,0.950000,0
46,94i1,7320,9079,mortality,87.949997,2
46,95i1,7540,9339,mortality,89.949997,2
46,119i0,9360,9379,takeover,0.950000,0
46,96i1,7620,9479,mortality,92.949997,1
46,98i0,7600,9519,mortality,95.949997,1
46,97i1,7600,9539,mortality,96.949997,2
46,120i0,9540,9559,takeover,0.950000,0
46,99i0,7760,9579,mortality,90.949997,2
46,121i0,9560,9579,takeover,0.950000,0
46,121i1,9580,9599,takeover,0.950000,0
46,123i0,9660,9679,takeover,0.950000,0
46,101i1,8100,9919,mortality,90.949997,2
46,102i0,8100,9919,mortality,90.949997,0
46,125i0,9980,9999,takeover,0.950000,0
46,100i1,8120,10039,mortality,95.949997,1
46,104i0,8220,10059,mortality,91.949997,0
46,105i1,8320,10079,mortality,87.949997,3
46,103i1,8180,10099,mortality,95.949997,1
46,108i1,8440,10259,mortality,90.949997,2
46,107i0,8420,10259,mortality,91.949997,2
46,106i0,8300,10259,mortality,97.949997,2
46,129i0,10220,10279,takeover,2.950000,0
46,109i0,8520,10339,mortality,90.949997,2
46,111i0,8620,10359,mortality,86.949997,1
46,132i0,10360,10399,takeover,1.950000,0
46,132i1,10400,10599,takeover,9.950000,0
46,113i0,8760,10619,mortality,92.949997,2
46,110i0,8560,10639,mortality,103.949997,1
46,112i0,8720,10639,mortality,95.949997,0
46,116i0,8900,10699,mortality,89.949997,2
46,115i0,8860,10719,mortality,92.949997,1
46,135i0,10660,10719,takeover,2.950000,0
46,114i1,8840,10779,mortality,96.949997,1
46,117i1,9040,10859,mortality,90.949997,3
46,141i0,10940,10959,takeover,0.950000,0
46,118i0,9200,11039,mortality,91.949997,1
46,119i1,9380,11179,mortality,89.949997,3
46,122i0,9620,11379,mortality,87.949997,1
46,120i1,9560,11399,mortality,91.949997,2
46,144i0,11400,11419,takeover,0.950000,0
46,121i2,9600,11479,mortality,93.949997,2
46,123i1,9680,11539,mortality,92.949997,2
46,146i0,11520,11539,takeover,0.950000,0
46,146i1,11540,11599,takeover,2.950000,0
46,124i0,9980,11819,mortality,91.949997,0
46,125i1,10000,11879,mortality,93.949997,1
46,147i0,11820,11879,takeover,2.950000,0
46,148i0,11900,11919,takeover,0.950000,0
46,126i0,10080,11979,mortality,94.949997,4
46,127i0,10100,11999,mortality,94.949997,1
46,148i1,11920,12000,survived,4.000000,0
46,146i2,11600,12000,survived,20.000000,0
46,141i1,10960,12000,survived,52.000000,0
46,142i0,11080,12000,survived,46.000000,0
46,149i0,11960,12000,survived,2.000000,0
46,144i1,11420,12000,survived,29.000000,1
46,140i0,10900,12000,survived,55.000000,0
46,136i0,10680,12000,survived,66.000000,0
46,143i0,11200,12000,survived,40.000000,1
46,134i0,10480,12000,survived,76.000000,0
46,132i2,10600,12000,survived,70.000000,0
46,137i0,10700,12000,survived,65.000000,0
46,145i0,11420,12000,survived,29.000000,1
46,131i0,10300,12000,survived,85.000000,2
46,147i1,11880,12000,survived,6.000000,0
46,138i0,10740,12000,survived,63.000000,0
46,139i0,10780,12000,survived,61.000000,0
46,130i0,10280,12000,survived,86.000000,2
46,133i0,10400,12000,survived,80.000000,2
46,129i1,10280,12000,survived,86.000000,3
46,128i0,10200,12000,survived,90.000000,0
46,135i1,10720,12000,survived,64.000000,1
47,23i0,740,779,takeover,1.950000,0
47,1i0,0,919,takeover,45.950001,1
47,1i1,920,1079,takeover,7.950000,0
47,1i2,1080,1139,takeover,2.950000,0
47,1i3,1140,1219,takeover,3.950000,0
47,1i4,1220,1319,takeover,4.950000,0
47,1i5,1320,1379,takeover,2.950000,0
47,1i6,1380,1599,takeover,10.950000,0
47,6i0,0,1759,mortality,87.949997,1
47,10i0,20,1759,mortality,86.949997,2
47,25i0,1820,1859,takeover,1.950000,0
47,5i0,0,1879,mortality,93.949997,2
47,9i0,20,1919,mortality,94.949997,2
47,1i7,1600,1939,takeover,16.950001,0
47,26i0,1900,1939,takeover,1.950000,0
47,4i0,0,1979,mortality,98.949997,3
47,1i8,1940,1979,takeover,1.950000,0
47,12i0,140,2019,mortality,93.949997,3
47,15i0,220,2019,mortality,89.949997,1
47,13i0,200,2039,mortality,91.949997,2
47,8i0,20,2059,mortality,101.949997,2
47,1i9,1980,2059,takeover,3.950000,0
47,3i0,0,2079,mortality,103.949997,2
